index_num,Station ID,Precipitation (Inches),Average Precipitation,Percent of Average,Month,Year
674,ANA,1.95,2.89,67,2,2008
675,ANA,0.06,2.19,3,3,2008
676,ANA,0.02,1.12,2,4,2008
677,ANA,0.17,0.24,71,5,2008
678,ANA,0.0,0.04,0,6,2008
679,ANA,0.0,0.01,0,7,2008
680,ANA,0.0,0.08,0,8,2008
681,ANA,0.0,0.23,0,9,2008
682,ANA,0.0,0.36,0,10,2008
683,ANA,1.79,1.43,125,11,2008
684,ANA,3.69,2.49,148,12,2008
685,ANA,0.75,2.84,26,1,2009
686,ANA,3.27,2.89,113,2,2009
687,ANA,0.04,2.19,2,3,2009
688,ANA,0.17,1.12,15,4,2009
689,ANA,0.0,0.24,0,5,2009
690,ANA,0.1,0.04,250,6,2009
691,ANA,0.0,0.01,0,7,2009
692,ANA,0.0,0.08,0,8,2009
693,ANA,0.0,0.23,0,9,2009
694,ANA,0.62,0.36,172,10,2009
695,ANA,0.0,1.43,0,11,2009
696,ANA,3.39,2.49,136,12,2009
697,ANA,4.86,2.84,171,1,2010
698,ANA,4.21,2.89,146,2,2010
699,ANA,0.26,2.19,12,3,2010
700,ANA,1.22,1.12,109,4,2010
701,ANA,0.05,0.24,21,5,2010
702,ANA,0.0,0.04,0,6,2010
703,ANA,0.02,0.01,200,7,2010
704,ANA,0.0,0.08,0,8,2010
705,ANA,0.0,0.23,0,9,2010
706,ANA,2.66,0.36,739,10,2010
707,ANA,1.36,1.43,95,11,2010
708,ANA,10.1,2.49,406,12,2010
709,ANA,1.02,2.84,36,1,2011
710,ANA,1.91,2.89,66,2,2011
711,ANA,1.81,2.19,83,3,2011
712,ANA,0.0,1.12,0,4,2011
713,ANA,0.45,0.24,188,5,2011
714,ANA,0.03,0.04,75,6,2011
715,ANA,0.0,0.01,0,7,2011
716,ANA,0.0,0.08,0,8,2011
717,ANA,0.06,0.23,26,9,2011
718,ANA,0.85,0.36,236,10,2011
719,ANA,1.67,1.43,117,11,2011
720,ANA,0.63,2.49,25,12,2011
721,ANA,1.3,2.84,46,1,2012
722,ANA,0.78,2.89,27,2,2012
723,ANA,1.51,2.19,69,3,2012
724,ANA,3.09,1.12,276,4,2012
725,ANA,0.0,0.24,0,5,2012
726,ANA,0.0,0.04,0,6,2012
727,ANA,0.12,0.01,1200,7,2012
728,ANA,0.0,0.08,0,8,2012
729,ANA,0.0,0.23,0,9,2012
730,ANA,0.32,0.36,89,10,2012
731,ANA,0.54,1.43,38,11,2012
732,ANA,1.62,2.49,65,12,2012
733,ANA,0.84,2.84,30,1,2013
734,ANA,0.32,2.89,11,2,2013
735,ANA,0.37,2.19,17,3,2013
736,ANA,0.03,1.12,3,4,2013
737,ANA,0.54,0.24,225,5,2013
738,ANA,0.0,0.04,0,6,2013
739,ANA,0.06,0.01,600,7,2013
740,ANA,0.0,0.08,0,8,2013
741,ANA,0.0,0.23,0,9,2013
742,ANA,0.22,0.36,61,10,2013
743,ANA,0.46,1.43,32,11,2013
744,ANA,0.37,2.49,15,12,2013
745,ANA,0.0,2.84,0,1,2014
746,ANA,1.42,2.89,49,2,2014
747,ANA,0.67,2.19,31,3,2014
748,ANA,0.37,1.12,33,4,2014
749,ANA,0.0,0.24,0,5,2014
750,ANA,0.0,0.04,0,6,2014
751,ANA,0.0,0.01,0,7,2014
752,ANA,0.03,0.08,38,8,2014
753,ANA,0.0,0.23,0,9,2014
754,ANA,0.0,0.36,0,10,2014
755,ANA,0.42,1.43,29,11,2014
756,ANA,3.41,2.49,137,12,2014
757,ANA,0.88,2.84,31,1,2015
758,ANA,0.41,2.89,14,2,2015
759,ANA,0.12,2.19,5,3,2015
760,ANA,0.16,1.12,14,4,2015
761,ANA,0.06,0.36,17,10,2015
762,ANA,0.04,1.43,3,11,2015
763,ANA,0.85,2.49,34,12,2015
764,ANA,2.26,2.84,80,1,2016
765,ANA,0.25,2.89,9,2,2016
766,ANA,0.97,2.19,44,3,2016
767,ANA,0.15,1.12,13,4,2016
768,ANA,0.58,0.24,242,5,2016
769,ANA,0.03,0.04,75,6,2016
770,ANA,0.0,0.01,0,7,2016
771,ANA,0.0,0.08,0,8,2016
772,ANA,0.02,0.23,9,9,2016
773,ANA,0.66,0.36,183,10,2016
774,ANA,1.22,1.43,85,11,2016
775,ANA,4.39,2.49,176,12,2016
776,ANA,7.34,2.84,258,1,2017
777,ANA,3.2,2.89,111,2,2017
778,ANA,0.05,2.19,2,3,2017
779,ANA,0.08,1.12,7,4,2017
780,ANA,0.09,0.24,38,5,2017
781,ANA,0.0,0.04,0,6,2017
782,ANA,0.0,0.01,0,7,2017
783,ANA,0.0,0.08,0,8,2017
784,ANA,0.07,0.23,30,9,2017
785,ANA,0.0,0.36,0,10,2017
786,ANA,0.04,1.43,3,11,2017
787,ANA,0.0,2.49,0,12,2017
788,ANA,1.08,2.84,38,1,2018
789,ANA,0.02,2.89,1,2,2018
790,ANA,1.39,2.19,63,3,2018
791,ANA,0.02,1.12,2,4,2018
792,ANA,0.11,0.24,46,5,2018
793,ANA,0.0,0.04,0,6,2018
794,ANA,0.0,0.01,0,7,2018
795,ANA,0.0,0.08,0,8,2018
796,ANA,0.0,0.23,0,9,2018
797,ANA,0.8,0.36,222,10,2018
798,ANA,0.75,1.43,52,11,2018
799,ANA,2.57,2.49,103,12,2018
800,ANA,6.0,2.84,211,1,2019
801,ANA,5.61,2.89,194,2,2019
802,ANA,1.42,2.19,65,3,2019
803,ANA,0.06,1.12,5,4,2019
804,ANA,0.65,0.24,271,5,2019
805,ANA,0.05,0.04,125,6,2019
806,ANA,0.02,0.01,200,7,2019
807,ANA,0.0,0.08,0,8,2019
808,ANA,0.01,0.23,4,9,2019
809,ANA,0.0,0.36,0,10,2019
810,ANA,1.95,1.43,136,11,2019
811,ANA,3.8,2.49,153,12,2019
812,ANA,0.19,2.84,7,1,2020
813,ANA,0.32,2.89,11,2,2020
814,ANA,0.1,2.19,5,3,2020
815,ANA,2.43,1.12,217,4,2020
816,ANA,0.04,0.24,17,5,2020
817,ANA,0.0,0.04,0,6,2020
818,ANA,0.0,0.01,0,7,2020
819,ANA,0.0,0.08,0,8,2020
820,ANA,0.0,0.23,0,9,2020
821,ANA,0.05,0.36,14,10,2020
822,ANA,0.29,1.43,20,11,2020
823,ANA,1.25,2.49,50,12,2020
824,ANA,1.73,2.84,61,1,2021
825,ANA,0.25,2.89,9,2,2021
826,ANA,1.18,2.19,54,3,2021
827,ANA,0.03,1.12,3,4,2021
828,ANA,0.07,0.24,29,5,2021
829,ANA,0.01,0.04,25,6,2021
830,ANA,0.15,0.01,1500,7,2021
831,ANA,0.02,0.08,25,8,2021
832,ANA,0.08,0.23,35,9,2021
833,ANA,0.48,0.59,81,10,2021
834,ANA,0.0,0.78,0,11,2021
835,ANA,6.12,2.19,279,12,2021
836,ANA,0.05,2.84,2,1,2022
837,ANA,0.16,3.17,5,2,2022
838,ANA,0.87,1.55,56,3,2022
839,ANA,0.12,0.71,17,4,2022
840,ANA,0.01,0.27,4,5,2022
841,ANA,0.0,0.08,0,6,2022
842,ANA,0.0,0.03,0,7,2022
843,ANA,0.0,0.0,0,8,2022
844,ANA,0.4,0.08,500,9,2022
845,ANA,0.09,0.59,15,10,2022
846,ANA,1.68,0.78,215,11,2022
847,ANA,2.67,2.19,122,12,2022
848,ANA,6.78,2.84,239,1,2023
849,ANA,3.3,3.17,104,2,2023
850,ANA,6.45,1.55,416,3,2023
851,ANA,0.0,0.71,0,4,2023
852,ANA,0.59,0.27,219,5,2023
853,ANA,0.01,0.08,13,6,2023
854,ANA,0.0,0.03,0,7,2023
855,ANA,2.0,0.0,0,8,2023
856,APU,0.29,2.32,13,10,2006
857,APU,3.21,4.42,73,11,2006
858,APU,6.16,7.24,85,12,2006
859,APU,0.48,8.84,5,1,2007
860,APU,9.82,6.69,147,2,2007
861,APU,0.39,4.99,8,3,2007
862,APU,1.76,2.69,65,4,2007
863,APU,0.63,0.83,76,5,2007
864,APU,0.0,0.31,0,6,2007
865,APU,0.17,0.06,283,7,2007
866,APU,0.0,0.12,0,8,2007
867,APU,0.16,0.33,48,9,2007
868,APU,2.42,2.32,104,10,2007
869,APU,0.7,4.42,16,11,2007
870,APU,4.56,7.24,63,12,2007
871,APU,14.76,8.84,167,1,2008
872,APU,4.47,6.69,67,2,2008
873,APU,0.27,4.99,5,3,2008
874,APU,0.25,2.69,9,4,2008
875,APU,0.24,0.83,29,5,2008
876,APU,0.0,0.31,0,6,2008
877,APU,0.0,0.06,0,7,2008
878,APU,0.0,0.12,0,8,2008
879,APU,0.0,0.33,0,9,2008
880,APU,1.39,2.32,60,10,2008
881,APU,3.99,4.42,90,11,2008
882,APU,4.2,7.24,58,12,2008
883,APU,0.81,8.84,9,1,2009
884,APU,13.18,6.69,197,2,2009
885,APU,4.35,4.99,87,3,2009
886,APU,0.85,2.69,32,4,2009
887,APU,3.18,0.83,383,5,2009
888,APU,0.0,0.31,0,6,2009
889,APU,0.0,0.06,0,7,2009
890,APU,0.0,0.12,0,8,2009
891,APU,0.03,0.33,9,9,2009
892,APU,5.25,2.32,226,10,2009
893,APU,1.68,4.42,38,11,2009
894,APU,3.41,7.24,47,12,2009
895,APU,13.07,8.84,148,1,2010
896,APU,6.71,6.69,100,2,2010
897,APU,4.11,4.99,82,3,2010
898,APU,5.65,2.69,210,4,2010
899,APU,2.45,0.83,295,5,2010
900,APU,0.0,0.31,0,6,2010
901,APU,0.0,0.06,0,7,2010
902,APU,5.26,2.32,227,10,2010
903,APU,3.69,4.42,83,11,2010
904,APU,11.31,7.24,156,12,2010
905,APU,2.34,8.84,26,1,2011
906,APU,7.18,6.69,107,2,2011
907,APU,13.0,4.99,261,3,2011
908,APU,0.97,2.69,36,4,2011
909,APU,2.78,0.83,335,5,2011
910,APU,2.66,0.31,858,6,2011
911,APU,0.03,0.33,9,9,2011
912,APU,2.86,2.32,123,10,2011
913,APU,2.74,4.42,62,11,2011
914,APU,0.2,7.24,3,12,2011
915,APU,7.16,8.84,81,1,2012
916,APU,0.65,6.69,10,2,2012
917,APU,11.47,4.99,230,3,2012
918,APU,2.87,2.69,107,4,2012
919,APU,0.31,0.83,37,5,2012
920,APU,0.07,0.31,23,6,2012
921,APU,0.0,0.12,0,8,2012
922,APU,0.0,0.33,0,9,2012
923,APU,1.44,2.32,62,10,2012
924,APU,13.07,4.42,296,11,2012
925,APU,13.54,7.24,187,12,2012
926,APU,1.22,8.84,14,1,2013
927,APU,0.54,6.69,8,2,2013
928,APU,1.1,2.69,41,4,2013
929,APU,1.17,0.31,377,6,2013
930,APU,0.0,0.06,0,7,2013
931,APU,0.0,0.12,0,8,2013
932,APU,1.04,0.33,315,9,2013
933,APU,0.0,2.32,0,10,2013
934,APU,0.94,4.42,21,11,2013
935,APU,0.52,7.24,7,12,2013
936,APU,0.15,8.84,2,1,2014
937,APU,13.36,6.69,200,2,2014
938,APU,4.97,4.99,100,3,2014
939,APU,2.03,2.69,75,4,2014
940,APU,0.0,0.83,0,5,2014
941,APU,0.0,0.31,0,6,2014
942,APU,0.0,0.06,0,7,2014
943,APU,0.01,0.12,8,8,2014
944,APU,0.81,0.33,245,9,2014
945,APU,1.35,2.32,58,10,2014
946,APU,3.91,4.42,88,11,2014
947,APU,17.37,7.24,240,12,2014
948,APU,0.05,8.84,1,1,2015
949,APU,5.88,6.69,88,2,2015
950,APU,0.21,4.99,4,3,2015
951,APU,1.6,2.69,59,4,2015
952,APU,0.05,0.06,83,7,2015
953,APU,0.0,0.12,0,8,2015
954,APU,0.76,0.33,230,9,2015
955,APU,0.12,2.32,5,10,2015
956,APU,1.81,4.42,41,11,2015
957,APU,8.3,7.24,115,12,2015
958,APU,11.34,8.84,128,1,2016
959,APU,1.13,6.69,17,2,2016
960,APU,11.49,4.99,230,3,2016
961,APU,1.72,2.69,64,4,2016
962,APU,0.0,0.31,0,6,2016
963,APU,0.0,0.06,0,7,2016
964,APU,0.0,0.12,0,8,2016
965,APU,0.0,0.33,0,9,2016
966,APU,7.91,2.32,341,10,2016
967,APU,4.11,4.42,93,11,2016
968,APU,8.11,7.24,112,12,2016
969,APU,22.31,8.84,252,1,2017
970,APU,18.69,6.69,279,2,2017
971,APU,4.02,4.99,81,3,2017
972,APU,4.31,2.69,160,4,2017
973,APU,0.0,0.06,0,7,2017
974,APU,0.04,0.33,12,9,2017
975,APU,0.26,2.32,11,10,2017
976,APU,5.48,4.42,124,11,2017
977,APU,0.2,7.24,3,12,2017
978,APU,6.14,8.84,69,1,2018
979,APU,0.2,6.69,3,2,2018
980,APU,9.48,4.99,190,3,2018
981,APU,3.46,2.69,129,4,2018
982,APU,0.35,0.83,42,5,2018
983,APU,0.0,0.31,0,6,2018
984,APU,0.0,0.06,0,7,2018
985,APU,0.0,0.12,0,8,2018
986,APU,0.0,0.33,0,9,2018
987,APU,1.44,2.32,62,10,2018
988,APU,5.13,4.42,116,11,2018
989,APU,3.75,7.24,52,12,2018
990,APU,10.92,8.84,124,1,2019
991,APU,20.21,6.69,302,2,2019
992,APU,8.01,4.99,161,3,2019
993,APU,1.27,2.69,47,4,2019
994,APU,3.87,0.83,466,5,2019
995,APU,0.0,0.31,0,6,2019
996,APU,0.0,0.06,0,7,2019
997,APU,0.0,0.12,0,8,2019
998,APU,0.1,0.33,30,9,2019
999,APU,0.0,2.32,0,10,2019
1000,APU,1.58,4.42,36,11,2019
1001,APU,12.44,7.24,172,12,2019
1002,APU,3.92,8.84,44,1,2020
1003,APU,0.0,6.69,0,2,2020
1004,APU,1.8,4.99,36,3,2020
1005,APU,1.16,2.69,43,4,2020
1006,APU,2.6,0.83,313,5,2020
1007,APU,0.0,0.31,0,6,2020
1008,APU,0.0,0.06,0,7,2020
1009,APU,0.12,0.12,100,8,2020
1010,APU,0.0,0.33,0,9,2020
1011,APU,0.0,2.32,0,10,2020
1012,APU,2.52,4.42,57,11,2020
1013,APU,2.88,7.24,40,12,2020
1014,APU,5.08,8.84,57,1,2021
1015,APU,2.76,6.69,41,2,2021
1016,APU,2.88,4.99,58,3,2021
1017,APU,0.16,2.69,6,4,2021
1018,APU,0.0,0.83,0,5,2021
1019,APU,0.0,0.31,0,6,2021
1020,APU,0.0,0.06,0,7,2021
1021,APU,0.0,0.12,0,8,2021
1022,APU,0.08,0.33,24,9,2021
1023,APU,14.88,1.96,759,10,2021
1024,APU,2.88,4.14,70,11,2021
1025,APU,12.08,8.43,143,12,2021
1026,APU,1.72,7.64,23,1,2022
1027,APU,0.04,7.67,1,2,2022
1028,APU,1.64,5.68,29,3,2022
1029,APU,2.72,2.41,113,4,2022
1030,APU,0.24,1.67,14,5,2022
1031,APU,0.48,0.38,126,6,2022
1032,APU,0.0,0.01,0,7,2022
1033,APU,0.0,0.04,0,8,2022
1034,APU,1.6,0.17,941,9,2022
1035,APU,0.0,1.96,0,10,2022
1036,APU,2.64,4.14,64,11,2022
1037,APU,12.91,8.43,153,12,2022
1038,APU,15.3,7.64,200,1,2023
1039,APU,5.04,7.67,66,2,2023
1040,APU,15.0,5.68,264,3,2023
1041,APU,0.6,2.41,25,4,2023
1042,APU,1.6,1.67,96,5,2023
1043,APU,0.0,0.38,0,6,2023
1044,ARR,0.0,1.58,0,10,2006
1045,ARR,0.8,4.19,19,11,2006
1046,ARR,0.0,7.17,0,12,2006
1047,ARR,1.53,8.09,19,1,2007
1048,ARR,1.6,8.63,19,2,2007
1049,ARR,0.73,6.62,11,3,2007
1050,ARR,1.85,3.54,52,4,2007
1051,ARR,0.0,1.05,0,5,2007
1052,ARR,0.0,0.14,0,6,2007
1053,ARR,0.0,0.21,0,7,2007
1054,ARR,1.56,0.35,446,8,2007
1055,ARR,1.5,0.85,176,9,2007
1056,ARR,0.0,1.58,0,10,2007
1057,ARR,2.5,4.19,60,11,2007
1058,ARR,7.21,7.17,101,12,2007
1059,ARR,24.04,8.09,297,1,2008
1060,ARR,4.72,8.63,55,2,2008
1061,ARR,0.41,6.62,6,3,2008
1062,ARR,0.0,3.54,0,4,2008
1063,ARR,2.33,1.05,222,5,2008
1064,ARR,0.0,0.14,0,6,2008
1065,ARR,0.0,0.35,0,8,2008
1066,ARR,0.0,1.58,0,10,2008
1067,ARR,6.35,7.17,89,12,2008
1068,ARR,0.4,8.09,5,1,2009
1069,ARR,0.59,6.62,9,3,2009
1070,ARR,0.1,3.54,3,4,2009
1071,ARR,0.0,1.05,0,5,2009
1072,ARR,1.87,1.58,118,10,2009
1073,ARR,7.03,7.17,98,12,2009
1074,ARR,0.59,6.62,9,3,2010
1075,ARR,2.52,1.58,159,10,2010
1076,ARR,1.1,8.09,14,1,2011
1077,ARR,0.0,0.35,0,8,2011
1078,ARR,0.37,0.85,44,9,2011
1079,ARR,1.74,1.58,110,10,2011
1080,ARR,0.37,7.17,5,12,2011
1081,ARR,2.38,8.63,28,2,2012
1082,ARR,0.0,0.14,0,6,2012
1083,ARR,0.0,0.35,0,8,2012
1084,ARR,0.64,0.85,75,9,2012
1085,ARR,2.62,4.19,63,11,2012
1086,ARR,0.0,0.14,0,6,2013
1087,ARR,3.35,1.58,212,10,2013
1088,ARR,0.9,7.17,13,12,2013
1089,ARR,2.98,8.63,35,2,2014
1090,ARR,0.0,1.58,0,10,2014
1091,ARR,0.25,6.62,4,3,2018
1092,ARR,1.97,1.58,125,10,2018
1093,ARR,2.4,4.19,57,11,2018
1094,ARR,4.0,7.17,56,12,2018
1095,ARR,10.18,8.09,126,1,2019
1096,ARR,18.65,8.63,216,2,2019
1097,ARR,4.58,6.62,69,3,2019
1098,ARR,0.15,3.54,4,4,2019
1099,ARR,4.15,1.05,395,5,2019
1100,ARR,0.03,0.14,21,6,2019
1101,ARR,0.01,0.21,5,7,2019
1102,ARR,0.01,0.35,3,8,2019
1103,ARR,0.19,1.58,12,10,2019
1104,ARR,4.81,4.19,115,11,2019
1105,ARR,7.54,7.17,105,12,2019
1106,ARR,0.69,8.09,9,1,2020
1107,ARR,0.43,8.63,5,2,2020
1108,ARR,0.0,6.62,0,3,2020
1109,ARR,0.23,3.54,6,4,2020
1110,ARR,0.19,1.05,18,5,2020
1111,ARR,1.18,0.14,843,6,2020
1112,ARR,0.0,0.21,0,7,2020
1113,ARR,0.02,0.35,6,8,2020
1114,ARR,0.0,0.85,0,9,2020
1115,ARR,0.05,1.58,3,10,2020
1116,ARR,1.1,4.19,26,11,2020
1117,ARR,2.57,7.17,36,12,2020
1118,ARR,6.12,8.09,76,1,2021
1119,ARR,0.86,8.63,10,2,2021
1120,ARR,0.24,6.62,4,3,2021
1121,ARR,0.03,3.54,1,4,2021
1122,ARR,0.05,1.05,5,5,2021
1123,ARR,0.08,0.14,57,6,2021
1124,ARR,0.25,0.21,119,7,2021
1125,ARR,0.05,0.35,14,8,2021
1126,ARR,0.0,0.85,0,9,2021
1127,ASM,0.45,1.01,45,10,2006
1128,ASM,0.46,2.55,18,11,2006
1129,ASM,3.42,4.5,76,12,2006
1130,ASM,1.09,4.74,23,1,2007
1131,ASM,4.67,4.65,100,2,2007
1132,ASM,2.35,4.17,56,3,2007
1133,ASM,2.45,2.89,85,4,2007
1134,ASM,0.26,1.0,26,5,2007
1135,ASM,0.0,0.25,0,6,2007
1136,ASM,0.0,0.04,0,7,2007
1137,ASM,0.08,0.09,89,8,2007
1138,ASM,0.84,0.36,233,9,2007
1139,ASM,1.13,1.01,112,10,2007
1140,ASM,0.62,2.55,24,11,2007
1141,ASM,5.22,4.5,116,12,2007
1142,ASM,6.57,4.74,139,1,2008
1143,ASM,6.3,4.65,135,2,2008
1144,ASM,0.54,4.17,13,3,2008
1145,ASM,0.0,2.89,0,4,2008
1146,ASM,0.93,1.0,93,5,2008
1147,ASM,0.0,0.25,0,6,2008
1148,ASM,0.13,0.04,325,7,2008
1149,ASM,0.0,0.09,0,8,2008
1150,ASM,0.0,0.36,0,9,2008
1151,ASM,0.32,1.01,32,10,2008
1152,ASM,3.46,2.55,136,11,2008
1153,ASM,3.65,4.5,81,12,2008
1154,ASM,3.41,4.74,72,1,2009
1155,ASM,6.44,4.65,138,2,2009
1156,ASM,1.98,4.17,47,3,2009
1157,ASM,1.21,2.89,42,4,2009
1158,ASM,0.78,1.0,78,5,2009
1159,ASM,1.5,0.25,600,6,2009
1160,ASM,0.0,0.04,0,7,2009
1161,ASM,0.07,0.09,78,8,2009
1162,ASM,0.0,0.36,0,9,2009
1163,ASM,3.8,1.01,376,10,2009
1164,ASM,0.22,2.55,9,11,2009
1165,ASM,5.72,4.5,127,12,2009
1166,ASM,5.85,4.74,123,1,2010
1167,ASM,5.98,4.65,129,2,2010
1168,ASM,2.92,4.17,70,3,2010
1169,ASM,5.66,2.89,196,4,2010
1170,ASM,0.49,1.0,49,5,2010
1171,ASM,0.0,0.25,0,6,2010
1172,ASM,0.0,0.04,0,7,2010
1173,ASM,0.0,0.09,0,8,2010
1174,ASM,0.03,0.36,8,9,2010
1175,ASM,2.22,1.01,220,10,2010
1176,ASM,6.78,2.55,266,11,2010
1177,ASM,13.63,4.5,303,12,2010
1178,ASM,1.88,4.74,40,1,2011
1179,ASM,4.67,4.65,100,2,2011
1180,ASM,7.78,4.17,187,3,2011
1181,ASM,0.79,2.89,27,4,2011
1182,ASM,1.98,1.0,198,5,2011
1183,ASM,0.97,0.25,388,6,2011
1184,ASM,0.0,0.04,0,7,2011
1185,ASM,0.33,0.09,367,8,2011
1186,ASM,0.02,0.36,6,9,2011
1187,ASM,2.2,1.01,218,10,2011
1188,ASM,1.69,2.55,66,11,2011
1189,ASM,0.0,4.5,0,12,2011
1190,ASM,4.39,4.74,93,1,2012
1191,ASM,1.55,4.65,33,2,2012
1192,ASM,2.98,4.17,71,3,2012
1193,ASM,4.97,2.89,172,4,2012
1194,ASM,0.07,1.0,7,5,2012
1195,ASM,0.0,0.25,0,6,2012
1196,ASM,0.0,0.04,0,7,2012
1197,ASM,0.0,0.09,0,8,2012
1198,ASM,0.0,0.36,0,9,2012
1199,ASM,1.94,1.01,192,10,2012
1200,ASM,1.46,2.55,57,11,2012
1201,ASM,6.92,4.5,154,12,2012
1202,ASM,1.81,4.74,38,1,2013
1203,ASM,1.37,4.65,29,2,2013
1204,ASM,0.98,4.17,24,3,2013
1205,ASM,0.53,2.89,18,4,2013
1206,ASM,0.37,1.0,37,5,2013
1207,ASM,0.0,0.25,0,6,2013
1208,ASM,0.0,0.04,0,7,2013
1209,ASM,0.0,0.09,0,8,2013
1210,ASM,0.0,0.36,0,9,2013
1211,ASM,0.0,1.01,0,10,2013
1212,ASM,0.53,2.55,21,11,2013
1213,ASM,0.59,4.5,13,12,2013
1214,ASM,0.7,4.74,15,1,2014
1215,ASM,3.22,4.65,69,2,2014
1216,ASM,3.29,4.17,79,3,2014
1217,ASM,2.81,2.89,97,4,2014
1218,ASM,1.06,1.0,106,5,2014
1219,ASM,0.0,0.25,0,6,2014
1220,ASM,0.06,0.04,150,7,2014
1221,ASM,0.03,0.09,33,8,2014
1222,ASM,0.0,1.01,0,10,2014
1223,ASM,1.95,2.55,76,11,2014
1224,ASM,4.85,4.5,108,12,2014
1225,ASM,0.08,4.74,2,1,2015
1226,ASM,2.82,4.65,61,2,2015
1227,ASM,0.27,4.17,6,3,2015
1228,ASM,0.99,2.89,34,4,2015
1229,ASM,1.88,1.01,186,10,2015
1230,ASM,3.64,2.55,143,11,2015
1231,ASM,4.33,4.5,96,12,2015
1232,ASM,5.62,4.74,119,1,2016
1233,ASM,2.8,4.65,60,2,2016
1234,ASM,4.14,4.17,99,3,2016
1235,ASM,1.49,2.89,52,4,2016
1236,ASM,0.67,1.0,67,5,2016
1237,ASM,1.65,1.01,163,10,2016
1238,ASM,1.39,2.55,55,11,2016
1239,ASM,6.03,4.5,134,12,2016
1240,ASM,12.74,4.74,269,1,2017
1241,ASM,7.88,4.65,169,2,2017
1242,ASM,1.96,4.17,47,3,2017
1243,ASM,2.57,2.89,89,4,2017
1244,ASM,0.43,1.0,43,5,2017
1245,ASM,0.23,0.25,92,6,2017
1246,ASM,0.0,0.04,0,7,2017
1247,ASM,0.12,0.09,133,8,2017
1248,ASM,0.69,0.36,192,9,2017
1249,ASM,0.05,1.01,5,10,2017
1250,ASM,2.11,2.55,83,11,2017
1251,ASM,0.15,4.5,3,12,2017
1252,ASM,1.74,4.74,37,1,2018
1253,ASM,0.52,4.65,11,2,2018
1254,ASM,8.28,4.17,199,3,2018
1255,ASM,2.4,2.89,83,4,2018
1256,ASM,0.22,1.0,22,5,2018
1257,ASM,0.0,0.25,0,6,2018
1258,ASM,0.28,0.04,700,7,2018
1259,ASM,0.0,0.09,0,8,2018
1260,ASM,0.0,0.36,0,9,2018
1261,ASM,1.29,1.01,128,10,2018
1262,ASM,4.25,2.55,167,11,2018
1263,ASM,1.59,4.5,35,12,2018
1264,ASM,3.99,4.74,84,1,2019
1265,ASM,10.12,4.65,218,2,2019
1266,ASM,6.96,4.17,167,3,2019
1267,ASM,0.79,2.89,27,4,2019
1268,ASM,3.33,1.0,333,5,2019
1269,ASM,0.21,0.25,84,6,2019
1270,ASM,0.0,0.04,0,7,2019
1271,ASM,0.0,0.09,0,8,2019
1272,ASM,0.06,0.36,17,9,2019
1273,ASM,0.0,1.01,0,10,2019
1274,ASM,2.91,2.55,114,11,2019
1275,ASM,4.09,4.5,91,12,2019
1276,ASM,0.81,4.74,17,1,2020
1277,ASM,0.43,4.65,9,2,2020
1278,ASM,3.57,4.17,86,3,2020
1279,ASM,4.43,2.89,153,4,2020
1280,ASM,1.31,1.0,131,5,2020
1281,ASM,0.0,0.25,0,6,2020
1282,ASM,0.0,0.04,0,7,2020
1283,ASM,0.02,0.09,22,8,2020
1284,ASM,0.0,0.36,0,9,2020
1285,ASM,0.0,1.01,0,10,2020
1286,ASM,0.66,2.55,26,11,2020
1287,ASM,1.53,4.5,34,12,2020
1288,ASM,3.13,4.74,66,1,2021
1289,ASM,1.01,4.65,22,2,2021
1290,ASM,2.2,4.17,53,3,2021
1291,ASM,0.34,2.89,12,4,2021
1292,ASM,0.1,1.0,10,5,2021
1293,ASM,0.09,0.25,36,6,2021
1294,ASM,0.16,0.04,400,7,2021
1295,ASM,0.01,0.09,11,8,2021
1296,ASM,0.08,0.36,22,9,2021
1297,ASM,2.72,1.23,221,10,2021
1298,ASM,0.24,2.37,10,11,2021
1299,ASM,9.96,4.11,242,12,2021
1300,ASM,0.01,4.64,0,1,2022
1301,ASM,0.55,4.55,12,2,2022
1302,ASM,1.34,4.19,32,3,2022
1303,ASM,1.39,2.45,57,4,2022
1304,ASM,0.0,1.19,0,5,2022
1305,ASM,0.07,0.41,17,6,2022
1306,ASM,0.0,0.1,0,7,2022
1307,ASM,0.0,0.03,0,8,2022
1308,ASM,0.35,0.17,206,9,2022
1309,ASM,0.0,1.23,0,10,2022
1310,ASM,3.13,2.37,132,11,2022
1311,ASM,8.03,4.11,195,12,2022
1312,ASM,13.66,4.64,294,1,2023
1313,ASM,9.66,4.55,212,2,2023
1314,ASM,20.75,4.19,495,3,2023
1315,ASM,0.38,2.45,16,4,2023
1316,ASM,0.38,1.19,32,5,2023
1317,ASM,0.27,0.41,66,6,2023
1318,ASM,0.0,0.1,0,7,2023
1319,ASM,1.58,0.03,5267,8,2023
1320,ATW,0.0,1.2,0,10,2006
1321,ATW,1.7,3.6,47,11,2006
1322,ATW,4.44,4.0,111,12,2006
1323,ATW,1.06,7.4,14,1,2007
1324,ATW,7.54,6.9,109,2,2007
1325,ATW,3.32,5.2,64,3,2007
1326,ATW,3.6,3.1,116,4,2007
1327,ATW,0.6,1.7,35,5,2007
1328,ATW,0.1,1.0,10,6,2007
1329,ATW,0.0,0.3,0,7,2007
1330,ATW,0.0,0.3,0,8,2007
